id,title,description,availability,condition,price,link,image_link,brand,google_product_category,custom_label_0
"ceiling-fans_zipsy_titan","ZIPSY Titan - Ceiling Fans","Highest air delivery. Double ball bearing. Aerodynamic design. Superior paint finish | Colors: Smoke Brown, Ivory, Brown | Genuine wholesale & retail from Jai Baba Electronic Malkapur.","in stock","new","0.00 INR","https://jaibabaelectronic.vercel.app/catalog/ceiling-fans/titan","https://jaibabaelectronic.vercel.app/assets/images/ceiling-fans/titan.jpg","ZIPSY","Home & Garden > Household Appliances","Ceiling Fans"
"ceiling-fans_zipsy_glory","ZIPSY Glory - Ceiling Fans","405 RPM. Optimum air delivery even at low voltage. Long lasting paint finish | Colors: Cherry Red | Genuine wholesale & retail from Jai Baba Electronic Malkapur.","in stock","new","0.00 INR","https://jaibabaelectronic.vercel.app/catalog/ceiling-fans/glory","https://jaibabaelectronic.vercel.app/assets/images/ceiling-fans/glory.jpg","ZIPSY","Home & Garden > Household Appliances","Ceiling Fans"
"ceiling-fans_zipsy_bounce","ZIPSY Bounce - Ceiling Fans","Contemporary aero blades. Low wattage consumption. Smooth silent run | Colors: White, Beige, Copper, Sky Blue, Bronze | Genuine wholesale & retail from Jai Baba Electronic Malkapur.","in stock","new","0.00 INR","https://jaibabaelectronic.vercel.app/catalog/ceiling-fans/bounce","https://jaibabaelectronic.vercel.app/assets/images/ceiling-fans/bounce.jpg","ZIPSY","Home & Garden > Household Appliances","Ceiling Fans"
"ceiling-fans_zipsy_zoro","ZIPSY Zoro - Ceiling Fans","Metallic antique coating. Heavy duty copper motor. Wobble-free balance | Colors: Gold, White, Grey, Bronze | Genuine wholesale & retail from Jai Baba Electronic Malkapur.","in stock","new","0.00 INR","https://jaibabaelectronic.vercel.app/catalog/ceiling-fans/zoro","https://jaibabaelectronic.vercel.app/assets/images/ceiling-fans/zoro.jpg","ZIPSY","Home & Garden > Household Appliances","Ceiling Fans"
"ceiling-fans_zipsy_wonder","ZIPSY Wonder - Ceiling Fans","Hi-speed airflow. Rust proof powder coating. Dynamic blade pitch | Colors: Brown, White, Ivory | Genuine wholesale & retail from Jai Baba Electronic Malkapur.","in stock","new","0.00 INR","https://jaibabaelectronic.vercel.app/catalog/ceiling-fans/wonder","https://jaibabaelectronic.vercel.app/assets/images/ceiling-fans/wonder.jpg","ZIPSY","Home & Garden > Household Appliances","Ceiling Fans"
"ceiling-fans_zipsy_intex-designer-sona","ZIPSY Intex Designer (Sona) - Ceiling Fans","850 RPM / Hi-Speed. Dust Free Technology. Noiseless Operation. 100% Super Enamelled Copper Winding. Power Saver Motor. Aerodynamically balanced blades | Colors: Boumvita, Chandi, Poly | Genuine wholesale & retail from Jai Baba Electronic Malkapur.","in stock","new","0.00 INR","https://jaibabaelectronic.vercel.app/catalog/ceiling-fans/intex-designer-sona","https://jaibabaelectronic.vercel.app/assets/images/ceiling-fans/intex-designer.jpg","ZIPSY","Home & Garden > Household Appliances","Ceiling Fans"
"hot-plates_prestige_cooktop-2-burner","Prestige Cooktop 2 Burner - Electric Hot Plates","2 burner design. Fast heating coils. Good for homes and small shops | Colors: Black, Silver | Genuine wholesale & retail from Jai Baba Electronic Malkapur.","in stock","new","0.00 INR","https://jaibabaelectronic.vercel.app/catalog/hot-plates/cooktop-2-burner","https://jaibabaelectronic.vercel.app/og-image.png","Prestige","Home & Garden > Household Appliances","Electric Hot Plates"
"mixers_bajaj_mx-200","Bajaj MX-200 - Mixers","High speed motor. Easy grip handle. Ideal for daily use | Colors: White, Red | Genuine wholesale & retail from Jai Baba Electronic Malkapur.","in stock","new","0.00 INR","https://jaibabaelectronic.vercel.app/catalog/mixers/mx-200","https://jaibabaelectronic.vercel.app/og-image.png","Bajaj","Home & Garden > Household Appliances","Mixers"
"torches_eveready_led-torch","Eveready LED Torch - Torches","Long battery life. Water resistant body. Portable design | Colors: Black, Yellow | Genuine wholesale & retail from Jai Baba Electronic Malkapur.","in stock","new","0.00 INR","https://jaibabaelectronic.vercel.app/catalog/torches/led-torch","https://jaibabaelectronic.vercel.app/og-image.png","Eveready","Home & Garden > Household Appliances","Torches"
"geysers_havells_instant-3l","Havells Instant 3L - Geysers","Instant heating. Compact body. Energy efficient | Colors: White, Grey | Genuine wholesale & retail from Jai Baba Electronic Malkapur.","in stock","new","0.00 INR","https://jaibabaelectronic.vercel.app/catalog/geysers/instant-3l","https://jaibabaelectronic.vercel.app/og-image.png","Havells","Home & Garden > Household Appliances","Geysers"
"immersion-rods_orient_300w-rod","Orient 300W Rod - Immersion Rods","Fast heating. Powerful coil. Easy to store | Colors: Black, Silver | Genuine wholesale & retail from Jai Baba Electronic Malkapur.","in stock","new","0.00 INR","https://jaibabaelectronic.vercel.app/catalog/immersion-rods/300w-rod","https://jaibabaelectronic.vercel.app/og-image.png","Orient","Home & Garden > Household Appliances","Immersion Rods"
"table-fans_usha_desk-fan-12","Usha Desk Fan 12 - Table Fans","Compact design. Low power consumption. Adjustable tilt | Colors: White, Blue | Genuine wholesale & retail from Jai Baba Electronic Malkapur.","in stock","new","0.00 INR","https://jaibabaelectronic.vercel.app/catalog/table-fans/desk-fan-12","https://jaibabaelectronic.vercel.app/og-image.png","Usha","Home & Garden > Household Appliances","Table Fans"
"electric-irons_philips_steam-iron","Philips Steam Iron - Electric Irons","Steam burst. Non-stick soleplate. Comfortable grip | Colors: Blue, Grey | Genuine wholesale & retail from Jai Baba Electronic Malkapur.","in stock","new","0.00 INR","https://jaibabaelectronic.vercel.app/catalog/electric-irons/steam-iron","https://jaibabaelectronic.vercel.app/og-image.png","Philips","Home & Garden > Household Appliances","Electric Irons"
"led-bulbs_syska_9w-led","Syska 9W LED - LED Bulbs","Low power use. Long life. Warm white output | Colors: Warm White, Cool White | Genuine wholesale & retail from Jai Baba Electronic Malkapur.","in stock","new","0.00 INR","https://jaibabaelectronic.vercel.app/catalog/led-bulbs/9w-led","https://jaibabaelectronic.vercel.app/og-image.png","Syska","Home & Garden > Household Appliances","LED Bulbs"
"bluetooth-speakers_boat_soundbar-mini","Boat Soundbar Mini - Bluetooth Speakers","Bluetooth connectivity. Portable design. Balanced sound | Colors: Black, Blue | Genuine wholesale & retail from Jai Baba Electronic Malkapur.","in stock","new","0.00 INR","https://jaibabaelectronic.vercel.app/catalog/bluetooth-speakers/soundbar-mini","https://jaibabaelectronic.vercel.app/og-image.png","Boat","Home & Garden > Household Appliances","Bluetooth Speakers"
"12v-batteries_amaron_12v-rechargeable","Amaron 12V Rechargeable - 12V Rechargeable Batteries","Deep discharge support. Long service life. Maintenance friendly | Colors: Black | Genuine wholesale & retail from Jai Baba Electronic Malkapur.","in stock","new","0.00 INR","https://jaibabaelectronic.vercel.app/catalog/12v-batteries/12v-rechargeable","https://jaibabaelectronic.vercel.app/og-image.png","Amaron","Home & Garden > Household Appliances","12V Rechargeable Batteries"
"coolers_symphony_cooler-30l","Symphony Cooler 30L - Coolers","High airflow. Water tank. Easy mobility | Colors: White, Grey | Genuine wholesale & retail from Jai Baba Electronic Malkapur.","in stock","new","0.00 INR","https://jaibabaelectronic.vercel.app/catalog/coolers/cooler-30l","https://jaibabaelectronic.vercel.app/og-image.png","Symphony","Home & Garden > Household Appliances","Coolers"
